word,word_e
cerbak,cêrbak
cerber,cêrbêr
cerbon,cêrbon
cerbung,cêrbung
cerca,cêrca
cercah,cêrcah
cercak,cêrcak
cercap,cêrcap
cerdas,cêrdas
cerdik,cêrdik
cere,cêre
cerecek,cêrêcêk
cerecet,cêrecet
cerelak,cêrêlak
ceremai,cêrêmai
cerembing,cêrêmbing
cerempung,cêrêmpung
cerepu,cêrêpu
cerewet,cêrewet
cergam,cêrgam
cergamis,cêrgamis
cergas,cêrgas
ceri,cêri
ceria,cêria
cericap,cêricap
cericau,cêricau
cericip,cêricip
ceriga,cêriga
cerigan,cêrigan
cerih,cêrih
ceriping,cêriping
cerita,cêrita
ceritera,cêritêra
ceriwi,cêriwi
ceriwis,cêriwis
ceriwit,cêriwit
cerkak,cêrkak
cerkam,cêrkam
cerkan,cêrkan
cerkas,cêrkas
cerkau,cêrkau
cerkauan,cêrkauan
cerkop,cêrkop
cerlang,cêrlang
cerlih,cêrlih
cerling,cêrling
cerlingan,cêrlingan
cermai,cêrmai
cermat,cêrmat
cermedan,cêrmêdan
cermin,cêrmin
cermuk,cêrmuk
cerna,cêrna
cernak,cêrnak
ceroboh,cêroboh
cerobong,cêrobong
cerocogan,cêrocogan
cerocok,cêrocok
cerocos,cêrocos
cerok,cêrok
cerompong,cêrompong
ceronggah,cêronggah
ceronggak,cêronggak
cerongo,cêrongo
cerongoh,cêrongoh
ceropong,cêropong
cerorot,cêrorot
ceroteh,cêroteh
cerotok,cêrotok
cerowok,cêrowok
cerpan,cêrpan
cerpelai,cêrpêlai
cerpen,cêrpen
cerpenis,cêrpenis
cerpu,cêrpu
cersil,cêrsil
certacer,cêrtacêr
cerucuh,cêrucuh
cerucuk,cêrucuk
cerucup,cêrucup
cerudik,cêrudik
ceruh,cêruh
ceruk,cêruk
cerukan,cêrukan
cerumpu,cêrumpu
cerun,cêrun
cerup,cêrup
cerupan,cêrupan
cerus,cêrus
cerut,cêrut
cerutan,cêrutan
ceruti,cêruti
cerutu,cêrutu
ces,cês
cespleng,cêsplêng
cet,cet
cetai,cêtai
cetak,cêtak
cetar,cêtar
ceter,cêter
cetera,cêtêra
ceterawara,cêtêrawara
ceteri,cêtêri
ceteria,cêtêria
cetet,cêtet
cetetet,cêtetet
cetik,cêtik
ceting,cêting
cetitet,cêtitet
cetok,cêtok
cetol,cêtol
cetot,cêtot
cetrek,cêtrek
cetus,cêtus
cĕding,cĕding
cĕhil,cĕhil
cekeh,cêkeh
cĕkek,cĕkek
cĕki,cĕki
cĕmĕrĕh,cĕmĕrĕh
cĕngeh,cĕngeh
cěracěk,cěracěk
cĕradi,cĕradi
cĕrapa,cĕrapa
cĕrĕmen,cĕrĕmen
cӗyah,cӗyah
cewo,cêwo
Ciarutĕn,Ciarutĕn
cibet,cibêt
cicah,cicah
cicer,cicêr
cidera,cidêra
ciger,cigêr
cikelan,cikêlan
cikeli,cikêli
cikeluhen,cikeluhên
ciker,cikêr
cilegon,cilêgon
cilĕh,cilĕh
cilĕncang,cilĕncang
cinder,cindêr
cinderamata,cindêramata
cinembu,cinêmbu
cingkerun,cingkêrun
cipera,cipêra
ciporporen,ciporporên
ciptaker,ciptakêr
cirebon,cirêbon
ciremi,cirêmi
cirempu,cirêmpu
ci.reng,ci.rêng
cisgender,cisgendêr
ciwe,ciwê
ciwel,ciwêl
clemer,clêmêr
clep,clêp
coh,coh
cohcoh,cohcoh
cokelat,cokêlat
coker,cokêr
cokorde,cokordê
colek,colêk
complong,complong
conger,congêr
congkelang,congkêlang
copocopokeng,copocopokêng
cucue,cucuê
cude,cudê
cugetan,cugêtan
cuh,cuh
cukeng,cukêng
cumengkling,cumêngkling
cumenos,cumênos
cumepak,cumêpak
cumleng,cumlêng
cumpleng,cumplêng
cumut,cumut
cupet,cupêt
curek,curêk
cureng,curêng
curělěk,curělěk
curin,curin
cutel,cutêl
dablek,dablêk
dabuhen,dabuhên
dadabesi,dadabêsi
dadaisme,dadaismê
daerahisme,daerahismê
dagel,dagêl
dahes,dahês
dakep,dakêp
daktilografer,daktilografêr
daktilometer,daktilometêr
dalbek,dalbêk
dalem,dalêm
daleman,dalêman
dalsen,dalsên
daltonisme,daltonismê
dame,damê
damel,damêl
dames,damês
dampelas,dampêlas
dampeng,dampêng
damper,dampêr
dange,dangê
dangě,dangě
dangke,dangkê
dango,dango
dangtepi,dangtêpi
dangulen,dangulên
dankikes,dankikês
danpussenarhanud,danpussênarhanud
danpussenarmed,danpussênarmed
danpussenif,danpussênif
danpussenkav,danpussênkav
danrem,danrêm
dansatbek,dansatbêk
dansatkes,dansatkês
danse,dansê
dansesko,dansêsko
danten,dantên
dantonkes,dantonkês
dapem,dapêm
dapen,dapên
dapodikdasmen,dapodikdasmên
dapodikmen,dapodikmên
daragepak,daragêpak
darakepek,darakêpêk
daredo,darêdo
darmakelana,darmakêlana
darne,darnê
darwinisme,darwinismê
dasimeter,dasimetêr
daster,dastêr
dawet,dawêt
dawewe,dawêwê
deaglomerasi,deaglomêrasi
dealer,dealêr
deaminase,deaminasê
deasetilasi,deasêtilasi
debah,dêbah
debak,dêbak
debam,dêbam
debap,dêbap
debar,dêbar
debas,dêbas
debeg,dêbêg
debet,debêt
debetor,debêtor
debik,dêbik
debing,dêbing
debir,dêbir
debitase,debitasê
debridemen,debridêmen
debris,dêbris
debu,dêbu
debug,dêbug
debuk,dêbuk
debum,dêbum
debun,dêbun
